outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag,small_n_flag
Share info online about cuts,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,negative,300,9,3,97,22.2,10.7,11,11.2,14,2.4,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,negative,300,9,3,97,11.1,7.9,8,3.1,10.6,1.46,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,300,32,10.7,89.3,12.5,6.7,7.3,5.2,6,1.98,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,300,32,10.7,89.3,18.8,14.6,15,3.8,7.2,1.36,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,300,32,10.7,89.3,6.2,11.6,11,-4.8,4.6,0.51,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,300,32,10.7,89.3,21.9,6.3,8,13.9,7.5,4.13,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,5.4,7.8,7.3,-2,3.4,0.67,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,19.6,13.9,15,4.6,5.7,1.51,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,10.7,11.1,11,-0.3,4.5,0.96,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,10.7,7.4,8,2.7,4.4,1.51,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,negative,300,14,4.7,95.3,7.1,7.3,7.3,-0.2,7,0.97,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,negative,300,14,4.7,95.3,35.7,14,15,20.7,13,3.42,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,negative,300,14,4.7,95.3,14.3,10.8,11,3.3,9.5,1.37,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,negative,300,14,4.7,95.3,7.1,8,8,-0.9,7.1,0.88,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,12,6.9,7.3,4.7,6.7,1.84,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,36,13.1,15,21,9.8,3.73,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,12,10.9,11,1,6.7,1.11,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,28,6.2,8,20,9.1,5.9,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,positive,300,19,6.3,93.7,5.3,7.5,7.3,-2.1,5.3,0.69,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,positive,300,19,6.3,93.7,31.6,13.9,15,16.6,10.9,2.86,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,positive,300,19,6.3,93.7,15.8,10.7,11,4.8,8.6,1.57,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,positive,300,19,6.3,93.7,15.8,7.5,8,7.8,8.5,2.32,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,negative,300,22,7.3,92.7,18.2,6.5,7.3,10.8,8.4,3.21,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,negative,300,22,7.3,92.7,22.7,14.4,15,7.7,9.2,1.75,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,negative,300,22,7.3,92.7,22.7,10.1,11,11.7,9.1,2.63,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,negative,300,22,7.3,92.7,13.6,7.6,8,5.6,7.5,1.93,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,positive,300,14,4.7,95.3,7.1,7.3,7.3,-0.2,7,0.97,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,positive,300,14,4.7,95.3,35.7,14,15,20.7,13,3.42,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,positive,300,14,4.7,95.3,14.3,10.8,11,3.3,9.5,1.37,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,positive,300,14,4.7,95.3,28.6,7,8,20.6,12.2,5.32,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,300,178,59.3,40.7,7.3,7.4,7.3,-0,2.5,0.99,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,300,178,59.3,40.7,18,10.7,15,3,3.5,1.84,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,300,178,59.3,40.7,12.9,8.2,11,1.9,3.1,1.66,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,300,178,59.3,40.7,9,6.6,8,1,2.7,1.41,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,negative,300,11,3.7,96.3,18.2,6.9,7.3,10.8,11.7,2.99,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,negative,300,11,3.7,96.3,36.4,14.2,15,21.4,14.6,3.46,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,negative,300,11,3.7,96.3,27.3,10.4,11,16.3,13.5,3.24,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,negative,300,11,3.7,96.3,18.2,7.6,8,10.2,11.7,2.7,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,negative,300,7,2.3,97.7,28.6,6.8,7.3,21.2,17.1,5.46,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,negative,300,7,2.3,97.7,28.6,14.7,15,13.6,17.2,2.33,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,negative,300,7,2.3,97.7,14.3,10.9,11,3.3,13.3,1.36,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,negative,300,7,2.3,97.7,28.6,7.5,8,20.6,17.1,4.93,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,positive,300,76,25.3,74.7,6.6,7.6,7.3,-0.8,3.2,0.86,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,positive,300,76,25.3,74.7,26.3,11.2,15,11.3,5.5,2.84,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,positive,300,76,25.3,74.7,15.8,9.4,11,4.8,4.6,1.81,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,positive,300,76,25.3,74.7,10.5,7.1,8,2.5,3.9,1.53,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,positive,300,105,35,65,9.5,6.2,7.3,2.2,3.2,1.61,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,positive,300,105,35,65,24.8,9.7,15,9.8,4.7,3.05,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,positive,300,105,35,65,19,6.7,11,8,4.2,3.29,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,positive,300,105,35,65,11.4,6.2,8,3.4,3.5,1.97,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,positive,300,66,22,78,10.6,6.4,7.3,3.3,4.1,1.73,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,positive,300,66,22,78,31.8,10.3,15,16.8,6.1,4.08,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,positive,300,66,22,78,22.7,7.7,11,11.7,5.5,3.53,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,positive,300,66,22,78,13.6,6.4,8,5.6,4.5,2.31,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,positive,300,74,24.7,75.3,16.2,4.4,7.3,8.9,4.5,4.18,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,positive,300,74,24.7,75.3,28.4,10.6,15,13.4,5.6,3.33,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,positive,300,74,24.7,75.3,24.3,6.6,11,13.3,5.3,4.52,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,positive,300,74,24.7,75.3,17.6,4.9,8,9.6,4.7,4.17,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,positive,300,51,17,83,19.6,4.8,7.3,12.3,5.8,4.82,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,positive,300,51,17,83,27.5,12.4,15,12.5,6.6,2.66,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,positive,300,51,17,83,23.5,8.4,11,12.5,6.2,3.34,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,positive,300,51,17,83,15.7,6.4,8,7.7,5.3,2.71,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,300,43,14.3,85.7,16.3,5.8,7.3,8.9,5.8,3.14,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,300,43,14.3,85.7,32.6,12.1,15,17.6,7.4,3.52,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,300,43,14.3,85.7,23.3,8.9,11,12.3,6.7,3.08,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,300,43,14.3,85.7,16.3,6.6,8,8.3,5.8,2.75,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,300,57,19,81,12.3,6.2,7.3,4.9,4.6,2.13,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,300,57,19,81,26.3,12.3,15,11.3,6.2,2.54,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,300,57,19,81,26.3,7.4,11,15.3,6.1,4.46,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,300,57,19,81,12.3,7,8,4.3,4.6,1.86,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,300,9,3,97,33.3,6.5,7.3,26,15.8,7.16,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,300,9,3,97,55.6,13.7,15,40.6,16.7,7.84,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,300,9,3,97,66.7,9.3,11,55.7,15.8,19.56,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,300,9,3,97,33.3,7.2,8,25.3,15.8,6.43,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,300,7,2.3,97.7,14.3,7.2,7.3,7,13.3,2.16,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,300,7,2.3,97.7,42.9,14.3,15,27.9,18.8,4.48,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,300,7,2.3,97.7,42.9,10.2,11,31.9,18.8,6.58,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,300,7,2.3,97.7,28.6,7.5,8,20.6,17.1,4.93,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,300,49,16.3,83.7,14.3,6,7.3,7,5.2,2.62,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,300,49,16.3,83.7,32.7,11.6,15,17.7,7,3.71,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,300,49,16.3,83.7,28.6,7.6,11,17.6,6.7,4.88,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,300,49,16.3,83.7,14.3,6.8,8,6.3,5.2,2.29,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,10.3,3.7,7.3,3,2.8,2.99,FALSE,FALSE
Talk to others about cuts,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,20,8.9,15,5,3.7,2.56,FALSE,FALSE
Share info online about cuts,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,12.7,8.9,11,1.7,3.2,1.49,FALSE,FALSE
Contact reps to support funding,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,10.9,4.4,8,2.9,2.9,2.63,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,300,96,32,68,11.5,5.4,7.3,4.1,3.6,2.27,FALSE,FALSE
Talk to others about cuts,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,300,96,32,68,28.1,8.8,15,13.1,5,4.04,FALSE,FALSE
Share info online about cuts,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,300,96,32,68,21.9,5.9,11,10.9,4.6,4.48,FALSE,FALSE
Contact reps to support funding,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,300,96,32,68,13.5,5.4,8,5.5,3.8,2.75,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,300,128,42.7,57.3,9.4,5.8,7.3,2,3,1.68,FALSE,FALSE
Talk to others about cuts,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,300,128,42.7,57.3,24.2,8.1,15,9.2,4.3,3.61,FALSE,FALSE
Share info online about cuts,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,300,128,42.7,57.3,15.6,7.6,11,4.6,3.7,2.26,FALSE,FALSE
Contact reps to support funding,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,300,128,42.7,57.3,11.7,5.2,8,3.7,3.2,2.4,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,300,100,33.3,66.7,10,6,7.3,2.7,3.4,1.74,FALSE,FALSE
Talk to others about cuts,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,300,100,33.3,66.7,24,10.5,15,9,4.7,2.69,FALSE,FALSE
Share info online about cuts,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,300,100,33.3,66.7,18,7.5,11,7,4.2,2.71,FALSE,FALSE
Contact reps to support funding,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,300,100,33.3,66.7,10,7,8,2,3.4,1.48,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,300,61,20.3,79.7,11.5,6.3,7.3,4.1,4.3,1.94,FALSE,FALSE
Talk to others about cuts,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,300,61,20.3,79.7,36.1,9.6,15,21.1,6.5,5.3,FALSE,FALSE
Share info online about cuts,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,300,61,20.3,79.7,27.9,6.7,11,16.9,6,5.38,FALSE,FALSE
Contact reps to support funding,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,300,61,20.3,79.7,13.1,6.7,8,5.1,4.6,2.1,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,13,6.9,7.3,5.7,7.2,2.04,FALSE,TRUE
Talk to others about cuts,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,8.7,15.5,15,-6.3,6.2,0.52,FALSE,TRUE
Share info online about cuts,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,8.7,11.2,11,-2.3,6.1,0.76,FALSE,TRUE
Contact reps to support funding,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,13,7.6,8,5,7.2,1.83,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,300,70,23.3,76.7,15.7,4.8,7.3,8.4,4.6,3.71,FALSE,FALSE
Talk to others about cuts,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,300,70,23.3,76.7,22.9,12.6,15,7.9,5.4,2.05,FALSE,FALSE
Share info online about cuts,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,300,70,23.3,76.7,17.1,9.1,11,6.1,4.9,2.06,FALSE,FALSE
Contact reps to support funding,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,300,70,23.3,76.7,14.3,6.1,8,6.3,4.5,2.57,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,negative,300,7,2.3,97.7,14.3,7.2,7.3,7,13.3,2.16,FALSE,TRUE
Talk to others about cuts,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,negative,300,7,2.3,97.7,28.6,14.7,15,13.6,17.2,2.33,FALSE,TRUE
Share info online about cuts,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,negative,300,7,2.3,97.7,14.3,10.9,11,3.3,13.3,1.36,FALSE,TRUE
Contact reps to support funding,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,negative,300,7,2.3,97.7,28.6,7.5,8,20.6,17.1,4.93,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,300,32,10.7,89.3,15.6,6.3,7.3,8.3,6.6,2.73,FALSE,FALSE
Talk to others about cuts,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,300,32,10.7,89.3,25,13.8,15,10,7.9,2.08,FALSE,FALSE
Share info online about cuts,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,300,32,10.7,89.3,21.9,9.7,11,10.9,7.5,2.61,FALSE,FALSE
Contact reps to support funding,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,300,32,10.7,89.3,18.8,6.7,8,10.8,7.1,3.21,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,300,38,12.7,87.3,15.8,6.1,7.3,8.5,6.1,2.88,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,300,38,12.7,87.3,26.3,13.4,15,11.3,7.4,2.32,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,300,38,12.7,87.3,23.7,9.2,11,12.7,7.1,3.08,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,300,38,12.7,87.3,15.8,6.9,8,7.8,6.1,2.54,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,300,164,54.7,45.3,11,2.9,7.3,3.6,2.9,4.07,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,300,164,54.7,45.3,21.3,7.4,15,6.3,3.8,3.42,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,300,164,54.7,45.3,17.7,2.9,11,6.7,3.5,7.09,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,300,164,54.7,45.3,11.6,3.7,8,3.6,2.9,3.43,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,positive,300,47,15.7,84.3,14.9,5.9,7.3,7.6,5.4,2.78,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,positive,300,47,15.7,84.3,21.3,13.8,15,6.3,6.3,1.68,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,positive,300,47,15.7,84.3,17,9.9,11,6,5.8,1.87,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,positive,300,47,15.7,84.3,17,6.3,8,9,5.7,3.04,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,positive,300,73,24.3,75.7,8.2,7,7.3,0.9,3.5,1.18,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,positive,300,73,24.3,75.7,19.2,13.7,15,4.2,5,1.5,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,positive,300,73,24.3,75.7,12.3,10.6,11,1.3,4.3,1.19,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,positive,300,73,24.3,75.7,6.8,8.4,8,-1.2,3.3,0.8,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,300,98,32.7,67.3,12.2,5,7.3,4.9,3.6,2.68,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,300,98,32.7,67.3,26.5,9.4,15,11.5,4.9,3.48,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,300,98,32.7,67.3,19.4,6.9,11,8.4,4.4,3.23,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,300,98,32.7,67.3,17.3,3.5,8,9.3,4.1,5.85,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,300,177,59,41,9.6,4.1,7.3,2.3,2.7,2.51,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,300,177,59,41,21.5,5.7,15,6.5,3.7,4.53,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,300,177,59,41,15.8,4.1,11,4.8,3.3,4.43,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,300,177,59,41,10.7,4.1,8,2.7,2.8,2.84,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,300,107,35.7,64.3,10.3,5.7,7.3,2.9,3.3,1.9,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,300,107,35.7,64.3,22.4,10.9,15,7.4,4.5,2.37,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,300,107,35.7,64.3,15.9,8.3,11,4.9,4,2.09,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,300,107,35.7,64.3,13.1,5.2,8,5.1,3.6,2.75,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,300,127,42.3,57.7,7.9,6.9,7.3,0.5,2.8,1.15,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,300,127,42.3,57.7,22.8,9.2,15,7.8,4.3,2.9,FALSE,FALSE
