outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Perceived costs/risks of govt funding,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,28.2,26.9,27.4,0.8,5,1.07,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,negative,280,6,2.1,97.9,33.3,27,27.1,6.2,19.4,1.35,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,negative,280,8,2.9,97.1,25,27.9,27.9,-2.9,15.5,0.86,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,negative,284,9,3.2,96.8,0,27.6,26.8,-26.8,2.6,NA,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,negative,281,3,1.1,98.9,66.7,25.5,26,40.7,27.3,5.83,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,negative,275,102,37.1,62.9,25.5,28.3,27.3,-1.8,5.1,0.87,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,negative,277,38,13.7,86.3,36.8,25.9,27.4,9.4,8.3,1.67,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,negative,274,32,11.7,88.3,37.5,25.6,27,10.5,9,1.74,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,negative,284,153,53.9,46.1,24.2,30.5,27.1,-2.9,4.4,0.73,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,negative,273,55,20.1,79.9,23.6,28.4,27.5,-3.8,6.3,0.78,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,negative,288,11,3.8,96.2,45.5,26.7,27.4,18,15.2,2.29,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,negative,300,5,1.7,98.3,0,26.8,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,negative,300,6,2,98,0,26.9,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,negative,300,5,1.7,98.3,0,26.8,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,negative,300,6,2,98,0,26.9,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,negative,300,11,3.7,96.3,9.1,27,26.3,-17.2,9,0.27,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,negative,300,4,1.3,98.7,0,26.7,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,negative,300,5,1.7,98.3,40,26.1,26.3,13.7,22.1,1.89,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,negative,300,4,1.3,98.7,25,26.4,26.3,-1.3,21.8,0.93,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_5_1,Benefits: You personally,TRUE,negative,300,25,8.3,91.7,4,28.4,26.3,-22.3,4.7,0.11,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,negative,300,17,5.7,94.3,5.9,27.6,26.3,-20.5,6.2,0.16,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,negative,300,3,1,99,0,26.6,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,negative,300,9,3,97,0,27.1,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,negative,300,3,1,99,0,26.6,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Climate,climate_1,Believes global warming is happening,TRUE,negative,271,17,6.3,93.7,23.5,28,27.7,-4.1,10.6,0.79,FALSE
Perceived costs/risks of govt funding,Climate,climate_2,Believes global warming is caused by humans,TRUE,negative,300,72,24,76,11.1,31.1,26.3,-15.2,4.5,0.28,FALSE
Perceived costs/risks of govt funding,Climate,climate_3,Trust in climate scientists,TRUE,negative,300,12,4,96,0,27.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,negative,300,8,2.7,97.3,0,27.1,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,negative,300,12,4,96,0,27.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,negative,300,9,3,97,0,27.1,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,negative,300,16,5.3,94.7,6.2,27.5,26.3,-20.1,6.6,0.18,FALSE
Perceived costs/risks of govt funding,Demographics,age,Age,FALSE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Demographics,ses_ladder,Subjective SES (ladder),FALSE,negative,300,6,2,98,33.3,26.2,26.3,7,19.4,1.41,FALSE
Perceived costs/risks of govt funding,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,positive,237,9,3.8,96.2,22.2,27.2,27,-4.8,14.2,0.76,FALSE
Perceived costs/risks of govt funding,Demographics,ses_degree,Education level,FALSE,negative,237,3,1.3,98.7,66.7,26.9,27.4,39.2,27.4,5.43,FALSE
Perceived costs/risks of govt funding,Demographics,ses_income,Household income,FALSE,negative,292,9,3.1,96.9,0,27.2,26.4,-26.4,2.6,NA,FALSE
Perceived costs/risks of govt funding,Demographics,lgbtq,LGBTQ+ identity,FALSE,negative,293,231,78.8,21.2,25.5,30.6,26.6,-1.1,3.9,0.78,TRUE
Trust in higher ed institutions,Research Beliefs,research_1,Knowledge of university research,TRUE,positive,300,29,9.7,90.3,27.6,9.2,11,16.6,8.5,3.75,FALSE
Trust in higher ed institutions,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,300,127,42.3,57.7,14.2,8.7,11,3.2,3.6,1.74,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,300,68,22.7,77.3,25,6.9,11,14,5.6,4.5,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,300,66,22,78,27.3,6.4,11,16.3,5.8,5.47,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,300,60,20,80,25,7.5,11,14,5.9,4.11,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,300,94,31.3,68.7,18.1,7.8,11,7.1,4.4,2.62,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,300,128,42.7,57.3,19.5,4.7,11,8.5,3.9,4.98,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,300,175,58.3,41.7,15.4,4.8,11,4.4,3.3,3.62,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,300,172,57.3,42.7,13.4,7.8,11,2.4,3.2,1.82,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,300,119,39.7,60.3,14.3,8.8,11,3.3,3.7,1.72,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,300,126,42,58,15.1,8,11,4.1,3.7,2.03,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,300,66,22,78,21.2,8.1,11,10.2,5.3,3.05,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,300,83,27.7,72.3,15.7,9.2,11,4.7,4.4,1.83,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,15.5,9.6,11,4.5,4.7,1.72,FALSE
Trust in higher ed institutions,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,300,62,20.7,79.3,24.2,7.6,11,13.2,5.7,3.9,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,300,75,25,75,20,8,11,9,5,2.88,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,300,97,32.3,67.7,18.6,7.4,11,7.6,4.3,2.86,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,300,50,16.7,83.3,16,10,11,5,5.5,1.71,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,300,58,19.3,80.7,25.9,7.4,11,14.9,6,4.34,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,300,96,32,68,18.8,7.4,11,7.8,4.4,2.91,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,positive,300,45,15,85,20,9.4,11,9,6.2,2.41,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,300,164,54.7,45.3,15.2,5.9,11,4.2,3.3,2.88,FALSE
Trust in higher ed institutions,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,300,175,58.3,41.7,16,4,11,5,3.3,4.57,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,300,145,48.3,51.7,14.5,7.7,11,3.5,3.4,2.02,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,positive,300,229,76.3,23.7,12.7,5.6,11,1.7,2.8,2.43,TRUE
Trust in higher ed institutions,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,300,185,61.7,38.3,14.1,6.1,11,3.1,3.1,2.52,TRUE
Trust in higher ed institutions,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,300,130,43.3,56.7,16.9,6.5,11,5.9,3.8,2.94,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,300,100,33.3,66.7,20,6.5,11,9,4.4,3.6,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,300,58,19.3,80.7,24.1,7.9,11,13.1,5.9,3.73,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,positive,300,75,25,75,18.7,8.4,11,7.7,4.8,2.49,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,300,60,20,80,23.3,7.9,11,12.3,5.8,3.54,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,300,54,18,82,13,10.6,11,2,4.9,1.26,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,300,125,41.7,58.3,18.4,5.7,11,7.4,3.9,3.72,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,300,93,31,69,15.1,9.2,11,4.1,4.1,1.75,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,300,84,28,72,16.7,8.8,11,5.7,4.4,2.07,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,300,72,24,76,19.4,8.3,11,8.4,5,2.66,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,300,120,40,60,18.3,6.1,11,7.3,4,3.45,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,300,166,55.3,44.7,15.7,5.2,11,4.7,3.3,3.37,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,300,128,42.7,57.3,14.8,8.1,11,3.8,3.6,1.97,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,300,112,37.3,62.7,17.9,6.9,11,6.9,4,2.93,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,300,77,25.7,74.3,19.5,8.1,11,8.5,4.9,2.76,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,300,74,24.7,75.3,21.6,7.5,11,10.6,5.1,3.39,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,300,108,36,64,13.9,9.4,11,2.9,3.8,1.56,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,positive,300,146,48.7,51.3,15.1,7.1,11,4.1,3.5,2.31,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,300,89,29.7,70.3,10.1,11.4,11,-0.9,3.7,0.88,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,300,111,37,63,21.6,4.8,11,10.6,4.3,5.52,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,300,59,19.7,80.3,27.1,7.1,11,16.1,6.1,4.9,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,300,74,24.7,75.3,23,7.1,11,12,5.2,3.91,FALSE
Trust in higher ed institutions,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,300,70,23.3,76.7,17.1,9.1,11,6.1,4.9,2.06,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,positive,300,71,23.7,76.3,7,12.2,11,-4,3.5,0.54,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,positive,300,21,7,93,4.8,11.5,11,-6.2,5,0.39,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,negative,300,17,5.7,94.3,17.6,10.6,11,6.6,9.4,1.81,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,14.7,10.5,11,3.7,6.3,1.47,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,positive,300,21,7,93,14.3,10.8,11,3.3,7.8,1.38,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,300,14,4.7,95.3,14.3,10.8,11,3.3,9.5,1.37,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,negative,300,8,2.7,97.3,12.5,11,11,1.5,11.8,1.16,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,positive,300,101,33.7,66.3,12.9,10.1,11,1.9,3.8,1.32,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,300,141,47,53,9.2,12.6,11,-1.8,3,0.71,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,negative,300,5,1.7,98.3,20,10.8,11,9,18,2.05,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,negative,300,8,2.7,97.3,12.5,11,11,1.5,11.8,1.16,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,300,16,5.3,94.7,18.8,10.6,11,7.8,9.9,1.95,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,negative,300,9,3,97,44.4,10,11,33.4,16.7,7.23,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,300,13,4.3,95.7,23.1,10.5,11,12.1,11.8,2.57,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,negative,300,11,3.7,96.3,27.3,10.4,11,16.3,13.5,3.24,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,negative,300,10,3.3,96.7,10,11,11,-1,9.7,0.9,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,300,24,8,92,20.8,10.1,11,9.8,8.5,2.33,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,negative,300,19,6.3,93.7,10.5,11,11,-0.5,7.3,0.95,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,300,15,5,95,13.3,10.9,11,2.3,9,1.26,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,negative,300,29,9.7,90.3,20.7,10,11,9.7,7.7,2.36,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,300,18,6,94,22.2,10.3,11,11.2,10,2.49,FALSE
Trust in higher ed institutions,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,negative,300,21,7,93,23.8,10,11,12.8,9.5,2.8,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,284,236,83.1,16.9,11.4,6.2,10.6,0.9,2.8,1.94,TRUE
Trust in higher ed institutions,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,300,19,6.3,93.7,47.4,8.5,11,36.4,11.6,9.64,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,positive,300,216,72,28,12,8.3,11,1,2.9,1.51,TRUE
Trust in higher ed institutions,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,300,170,56.7,43.3,14.7,6.2,11,3.7,3.3,2.63,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,positive,300,212,70.7,29.3,12.7,6.8,11,1.7,2.9,1.99,TRUE
Trust in higher ed institutions,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,300,32,10.7,89.3,18.8,10.1,11,7.8,7.1,2.06,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,17.9,9.4,11,6.9,5.4,2.09,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,positive,300,117,39,61,12.8,9.8,11,1.8,3.6,1.35,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,28,9.5,11,17,9.2,3.72,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,positive,300,19,6.3,93.7,26.3,10,11,15.3,10.3,3.23,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,positive,300,32,10.7,89.3,15.6,10.4,11,4.6,6.7,1.59,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,positive,300,14,4.7,95.3,21.4,10.5,11,10.4,11.1,2.33,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,300,178,59.3,40.7,14.6,5.7,11,3.6,3.2,2.81,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,positive,300,132,44,56,13.6,8.9,11,2.6,3.5,1.61,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,positive,300,116,38.7,61.3,15.5,8.2,11,4.5,3.8,2.07,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,positive,300,76,25.3,74.7,14.5,9.8,11,3.5,4.4,1.55,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,positive,300,105,35,65,20,6.2,11,9,4.3,3.81,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,positive,300,66,22,78,18.2,9,11,7.2,5.1,2.25,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,positive,300,74,24.7,75.3,25.7,6.2,11,14.7,5.4,5.23,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,positive,300,51,17,83,21.6,8.8,11,10.6,6,2.84,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,300,43,14.3,85.7,25.6,8.6,11,14.6,6.9,3.67,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,300,57,19,81,22.8,8.2,11,11.8,5.8,3.29,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,300,9,3,97,55.6,9.6,11,44.6,16.7,11.74,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,300,7,2.3,97.7,42.9,10.2,11,31.9,18.8,6.58,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,300,49,16.3,83.7,24.5,8.4,11,13.5,6.4,3.55,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,14.5,6.7,11,3.5,3.3,2.38,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,300,96,32,68,20.8,6.4,11,9.8,4.5,3.87,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,300,128,42.7,57.3,16.4,7,11,5.4,3.7,2.62,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,300,100,33.3,66.7,14,9.5,11,3,3.9,1.55,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,300,61,20.3,79.7,24.6,7.5,11,13.6,5.8,4,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,26.1,9.7,11,15.1,9.3,3.27,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,300,70,23.3,76.7,20,8.3,11,9,5.1,2.78,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,negative,300,7,2.3,97.7,28.6,10.6,11,17.6,17.2,3.38,FALSE
Trust in higher ed institutions,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,300,32,10.7,89.3,28.1,9,11,17.1,8.2,3.98,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,300,38,12.7,87.3,21.1,9.5,11,10.1,6.9,2.53,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,300,164,54.7,45.3,16.5,4.4,11,5.5,3.4,4.27,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,positive,300,47,15.7,84.3,21.3,9.1,11,10.3,6.2,2.7,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,negative,300,18,6,94,16.7,10.6,11,5.7,9,1.68,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,300,98,32.7,67.3,24.5,4.5,11,13.5,4.7,6.95,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,300,177,59,41,15.8,4.1,11,4.8,3.3,4.43,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,300,107,35.7,64.3,18.7,6.7,11,7.7,4.2,3.18,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,300,127,42.3,57.7,18.9,5.2,11,7.9,3.9,4.25,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,300,99,33,67,21.2,6,11,10.2,4.5,4.24,FALSE
