Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1086,Authenticity check: QID1150,Authenticity check: QID1322913324,Authenticity check: QID447,Authenticity check: Bots
6a218d4393551cd49433f5f2,5c330cefca23620001b262b1,TIMED-OUT,Not Applicable,2026-06-04T14:35:57.964000Z,,,2026-06-04T16:22:07.196684Z,6370.0,,8619,English,61,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A
6a218d440b77726f2afcad6c,697cd2b1e4fa658183a9acc4,APPROVED,Not Applicable,2026-06-04T14:35:51.325000Z,2026-06-04T14:40:32.227000Z,2026-06-04T18:25:09.493000Z,2026-06-04T14:40:32.793893Z,281.0,NOCODE,1565,English,46,Male,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d45a803aea65167b3b4,69e83573abc974c1c5bac48b,APPROVED,Not Applicable,2026-06-04T14:35:52.760000Z,2026-06-04T14:39:42.514000Z,2026-06-04T18:25:09.812000Z,2026-06-04T14:39:42.897202Z,230.0,NOCODE,540,English,29,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d45ea0308ed1df4592a,631636ea6359694a5ae0be31,APPROVED,Not Applicable,2026-06-04T14:35:53.387000Z,2026-06-04T14:40:18.366000Z,2026-06-04T18:25:10.090000Z,2026-06-04T14:40:18.816396Z,265.0,CDT15VVH,2289,English,30,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218d46d3131b8c103203d3,69f8b152f051f9f42985ab6c,APPROVED,Not Applicable,2026-06-04T14:35:52.787000Z,2026-06-04T14:41:23.513000Z,2026-06-04T18:25:10.339000Z,2026-06-04T14:41:23.888356Z,331.0,CDT15VVH,91,English,32,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d47b562600c6c7f2e66,5fb5ef0ab61b9e02d5752768,RETURNED,Not Applicable,2026-06-04T14:35:55.435000Z,,,2026-06-04T16:22:07.199234Z,,,3929,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218d481f08688755b81d49,5d4a6459061e2a000138bad3,APPROVED,Not Applicable,2026-06-04T14:35:58.189000Z,2026-06-04T14:41:17.504000Z,2026-06-04T18:25:10.595000Z,2026-06-04T14:41:17.875254Z,320.0,CDT15VVH,8506,English,49,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,N/A,high
6a218d4852cc2a3ee33e9f5a,6994834724365bd13ab86d51,APPROVED,Not Applicable,2026-06-04T14:35:56.369000Z,2026-06-04T14:40:02.227000Z,2026-06-04T18:25:10.874000Z,2026-06-04T14:40:02.583048Z,246.0,CDT15VVH,713,English,39,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d493511da7fb1e906b7,69ea85a781acc0db1d9ebd8f,APPROVED,Not Applicable,2026-06-04T14:36:28.095000Z,2026-06-04T14:51:57.713000Z,2026-06-04T18:25:11.153000Z,2026-06-04T14:51:58.073724Z,930.0,CDT15VVH,488,English,33,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d4950897eb7e69e26c3,6a15f7a5c6dda5d7b10ffee0,APPROVED,Not Applicable,2026-06-04T14:35:57.406000Z,2026-06-04T14:41:35.680000Z,2026-06-04T18:25:11.397000Z,2026-06-04T14:41:36.044793Z,339.0,CDT15VVH,6,English,21,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,Pass,high
6a218d4a9af84f0c6ec898fe,6a16ff587c92c40cf876e93d,APPROVED,Not Applicable,2026-06-04T14:35:57.878000Z,2026-06-04T14:41:24.464000Z,2026-06-04T18:25:11.668000Z,2026-06-04T14:41:24.796856Z,327.0,CDT15VVH,5,English,32,Female,Mixed,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218d4b7ed01a33fb42122f,609551c1ade88f8463666fb8,APPROVED,Not Applicable,2026-06-04T14:37:23.307000Z,2026-06-04T14:45:44.630000Z,2026-06-04T18:25:11.935000Z,2026-06-04T14:45:45.128741Z,502.0,CDT15VVH,8774,English,25,Male,Asian,United States,United States,United States,Chinese,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,Pass,high
6a218d4c0cbb0273318e489a,6a0a5f03f3cc3416e915e50a,APPROVED,Not Applicable,2026-06-04T14:40:51.824000Z,2026-06-04T14:53:58.375000Z,2026-06-04T18:25:12.202000Z,2026-06-04T14:53:58.714238Z,787.0,CDT15VVH,45,English,42,Female,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218d4d35018a72ef09d63a,6a0b7bf1fcf75e5728de584d,APPROVED,Not Applicable,2026-06-04T14:36:09.863000Z,2026-06-04T14:43:03.610000Z,2026-06-04T18:25:12.476000Z,2026-06-04T14:43:04.083724Z,414.0,CDT15VVH,176,English,57,Female,Black,Nigeria,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218d4d53bd90edebd241af,69b26f292867a214a1b0e47a,APPROVED,Not Applicable,2026-06-04T14:35:57.204000Z,2026-06-04T14:44:15.490000Z,2026-06-04T18:25:12.734000Z,2026-06-04T14:44:15.852210Z,499.0,CDT15VVH,1120,"English, Swahili",34,Female,Black,Kenya,United States,United States,Swahili,No,Other,N/A,N/A,Pass,N/A,high
6a218d4da38ac811c7da361c,6a13b9a53ecf22ea77ab369b,APPROVED,Not Applicable,2026-06-04T14:36:04.107000Z,2026-06-04T14:40:13.666000Z,2026-06-04T18:25:13.020000Z,2026-06-04T14:40:14.132803Z,250.0,CDT15VVH,57,English,31,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d4edd08b3cd6437725f,66106c0aa183860531b090c3,APPROVED,Not Applicable,2026-06-04T14:36:16.427000Z,2026-06-04T14:42:02.782000Z,2026-06-04T18:25:13.257000Z,2026-06-04T14:42:03.251801Z,347.0,CDT15VVH,1589,English,33,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d4f65dc34186de5d05f,6a1ef38f98ed5c7207f8f440,APPROVED,Not Applicable,2026-06-04T14:36:04.139000Z,2026-06-04T14:39:02.160000Z,2026-06-04T18:25:13.532000Z,2026-06-04T14:39:02.544145Z,179.0,CDT15VVH,5,English,22,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
6a218d4f74039504d5bcc8ac,6a1db954722290e17f401e54,APPROVED,Not Applicable,2026-06-04T14:36:02.968000Z,2026-06-04T14:43:12.926000Z,2026-06-04T18:25:13.803000Z,2026-06-04T14:43:13.267711Z,430.0,CDT15VVH,30,"English, Spanish",22,Female,Other,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,Pass,high
6a218d51141616713a578f98,69cdde3374a60973e857a260,APPROVED,Not Applicable,2026-06-04T14:36:05.831000Z,2026-06-04T14:39:41.779000Z,2026-06-04T18:25:14.063000Z,2026-06-04T14:39:42.170876Z,216.0,CDT15VVH,1053,English,33,Male,White,United States,United States,Mexico,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d51e3d706399e6783e8,6997ace35f7613bf9c48fa5d,APPROVED,Not Applicable,2026-06-04T14:36:10.428000Z,2026-06-04T14:43:24.981000Z,2026-06-04T18:25:14.325000Z,2026-06-04T14:43:25.372750Z,435.0,CDT15VVH,2917,English,32,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
6a218d524c698d5d169ad5ea,667ed2de5180d5a15f488fbb,APPROVED,Not Applicable,2026-06-04T14:36:07.368000Z,2026-06-04T14:43:22.821000Z,2026-06-04T18:25:14.587000Z,2026-06-04T14:43:23.241255Z,436.0,CDT15VVH,476,English,36,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218d530357ba199cf8e5c3,6a183bcdf8a430dd8951acab,APPROVED,Not Applicable,2026-06-04T14:36:08.432000Z,2026-06-04T14:39:07.066000Z,2026-06-04T18:25:14.867000Z,2026-06-04T14:39:07.438663Z,179.0,CDT15VVH,18,English,46,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d548d8e9e041635b289,69fb96416bedb7eece786aad,APPROVED,Not Applicable,2026-06-04T14:36:06.754000Z,2026-06-04T14:40:26.881000Z,2026-06-04T18:25:15.146000Z,2026-06-04T14:40:27.291736Z,261.0,CDT15VVH,128,English,26,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d54c950efd2af64e2c7,6a0cc29d1affa1b13c37ef59,APPROVED,Not Applicable,2026-06-04T14:36:21.360000Z,2026-06-04T14:44:09.059000Z,2026-06-04T18:25:15.415000Z,2026-06-04T14:44:09.471425Z,468.0,CDT15VVH,126,English,56,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d5513d2b22c25a19ef6,67b928562a1432d3ca6d879a,RETURNED,Not Applicable,2026-06-04T14:36:08.583000Z,,,2026-06-04T16:22:07.201987Z,,,5484,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218d56b044ec84d5c771b5,66f0457846752930b55150a3,APPROVED,Not Applicable,2026-06-04T14:36:06.537000Z,2026-06-04T14:43:15.474000Z,2026-06-04T18:25:15.663000Z,2026-06-04T14:43:15.814313Z,429.0,CDT15VVH,1210,English,49,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d571c7fc0e178ff54a8,69990f4ee06837f5a108a1cc,APPROVED,Not Applicable,2026-06-04T14:36:15.396000Z,2026-06-04T14:44:24.457000Z,2026-06-04T18:25:15.926000Z,2026-06-04T14:44:24.804645Z,490.0,CDT15VVH,110,English,28,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218d5866b51328189beae8,69864819469d903c57f794cb,RETURNED,Not Applicable,2026-06-04T14:36:11.669000Z,,,2026-06-04T16:22:07.198512Z,,,2764,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218d587115ceeeedc8281a,6718510af63fb2e8c6498c02,APPROVED,Not Applicable,2026-06-04T14:36:12.601000Z,2026-06-04T14:40:39.819000Z,2026-06-04T18:25:16.199000Z,2026-06-04T14:40:40.200404Z,268.0,CDT15VVH,1406,English,52,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d595481b23d4b9e4257,6a15d6a799a27da826906cdb,APPROVED,Not Applicable,2026-06-04T14:36:13.436000Z,2026-06-04T14:38:54.593000Z,2026-06-04T18:25:16.472000Z,2026-06-04T14:38:54.961875Z,162.0,CDT15VVH,23,English,25,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d5ae62742abeb23fc0a,63f3e75e0787bb42195e1e4c,APPROVED,Not Applicable,2026-06-04T14:36:20.250000Z,2026-06-04T14:40:15.231000Z,2026-06-04T18:25:16.740000Z,2026-06-04T14:40:15.963096Z,235.0,CDT15VVH,7100,English,67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d5afc81ab2f2818d9bf,69e848289f2088656a43ed94,APPROVED,Not Applicable,2026-06-04T14:36:31.173000Z,2026-06-04T14:41:15.126000Z,2026-06-04T18:25:17.059000Z,2026-06-04T14:41:15.697822Z,284.0,CDT15VVH,4,English,27,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d5bee54d4f1834428f7,69e7d640f6dd30cfdfdd4546,APPROVED,Not Applicable,2026-06-04T14:36:16.284000Z,2026-06-04T14:41:02.127000Z,2026-06-04T18:25:17.364000Z,2026-06-04T14:41:03.141785Z,286.0,CDT15VVH,94,English,23,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d5d6b7d92df6de42a84,69fbe423be749a147362302f,APPROVED,Not Applicable,2026-06-04T14:36:19.493000Z,2026-06-04T14:42:36.476000Z,2026-06-04T18:25:17.634000Z,2026-06-04T14:42:36.883241Z,377.0,CDT15VVH,253,English,45,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,N/A,high
6a218d5e576fe9fc54e1a84d,586ee444d22a5800014c54e8,APPROVED,Not Applicable,2026-06-04T14:36:17.727000Z,2026-06-04T14:39:43.217000Z,2026-06-04T18:25:17.891000Z,2026-06-04T14:39:43.598273Z,206.0,CDT15VVH,4633,English,38,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218d5eb180d681c23ac0c9,69f21a9abdbf6edc07161972,APPROVED,Not Applicable,2026-06-04T14:36:17.552000Z,2026-06-04T14:40:36.802000Z,2026-06-04T18:25:18.178000Z,2026-06-04T14:40:37.269145Z,260.0,CDT15VVH,40,English,35,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d5f3f2979abee35b28f,651c1abbc73b6eea8fa97193,APPROVED,Not Applicable,2026-06-04T14:36:18.946000Z,2026-06-04T14:40:36.456000Z,2026-06-04T18:25:18.477000Z,2026-06-04T14:40:36.932601Z,258.0,CDT15VVH,6235,English,71,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d60d5ee9af9fe5b6851,695f9268f34da02e34dcfb82,APPROVED,Not Applicable,2026-06-04T14:37:47.549000Z,2026-06-04T14:43:02.760000Z,2026-06-04T18:25:18.759000Z,2026-06-04T14:43:03.121840Z,316.0,CDT15VVH,662,English,39,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,high
6a218d6187ef84f64011ffc4,69a06e4656ebe96a35b34329,APPROVED,Not Applicable,2026-06-04T14:43:55.458000Z,2026-06-04T14:48:28.177000Z,2026-06-04T18:25:19.030000Z,2026-06-04T14:48:28.537322Z,273.0,CDT15VVH,420,English,41,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d61bedba215ee3203d1,6a0f0dee9b963a18fc1ef9c9,APPROVED,Not Applicable,2026-06-04T14:36:21.838000Z,2026-06-04T14:40:43.430000Z,2026-06-04T18:25:19.338000Z,2026-06-04T14:40:43.799369Z,262.0,CDT15VVH,248,English,30,Female,Asian,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d61c4ffb26a35207eb7,69c4439d958f68a9db95702d,APPROVED,Not Applicable,2026-06-04T14:36:54.973000Z,2026-06-04T14:43:35.999000Z,2026-06-04T18:25:19.611000Z,2026-06-04T14:43:36.397638Z,402.0,CDT15VVH,325,English,57,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d6238d4a9f7cbefeb88,6a17677e4b4e38b9d08c368c,APPROVED,Not Applicable,2026-06-04T14:36:18.110000Z,2026-06-04T14:41:32.240000Z,2026-06-04T18:25:19.900000Z,2026-06-04T14:41:32.628337Z,315.0,CDT15VVH,109,English,34,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,Pass,Pass,high
6a218d62599ddc123af4590f,699470f58c5f30338818a092,RETURNED,Not Applicable,2026-06-04T14:36:22.347000Z,,,2026-06-04T16:22:07.198323Z,,,1897,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218d627a3b12c09e260d90,69e826ef9453db4b5ec7d09a,APPROVED,Not Applicable,2026-06-04T14:36:24.361000Z,2026-06-04T14:42:42.933000Z,2026-06-04T18:25:20.326000Z,2026-06-04T14:42:43.306703Z,379.0,CDT15VVH,469,English,36,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d6436a67b8cef42afb4,67aced4b25f62493088645b8,RETURNED,Not Applicable,2026-06-04T14:36:24.129000Z,,,2026-06-04T16:22:07.208291Z,,,4215,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218d65a84d5c6ecb344663,6961850509dd5faf963c02b3,APPROVED,Not Applicable,2026-06-04T14:36:25.809000Z,2026-06-04T14:45:10.310000Z,2026-06-04T18:25:20.594000Z,2026-06-04T14:45:10.691891Z,525.0,CDT15VVH,746,"English, Spanish",30,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d669b0a9d04a82da53e,694171da571767ed46eee2b0,APPROVED,Not Applicable,2026-06-04T14:36:28.678000Z,2026-06-04T14:42:46.086000Z,2026-06-04T18:25:20.859000Z,2026-06-04T14:42:46.433344Z,378.0,CDT15VVH,1643,English,48,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218d6885229612eb44f623,699e02c290f0a9129d233bf4,APPROVED,Not Applicable,2026-06-04T14:36:30.878000Z,2026-06-04T14:42:56.939000Z,2026-06-04T18:25:21.141000Z,2026-06-04T14:42:57.288460Z,387.0,CDT15VVH,716,English,64,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218d68cf3b64098764a86a,69fdfdfbd73d663073b8f24a,APPROVED,Not Applicable,2026-06-04T14:36:30.445000Z,2026-06-04T14:43:10.554000Z,2026-06-04T18:25:21.403000Z,2026-06-04T14:43:10.943553Z,401.0,CDT15VVH,120,English,56,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d6957975fe915bea9f3,6a1c4a1a8ba952043a1b9103,APPROVED,Not Applicable,2026-06-04T14:36:30.034000Z,2026-06-04T14:43:07.325000Z,2026-06-04T18:25:21.697000Z,2026-06-04T14:43:07.704273Z,398.0,CDT15VVH,64,English,34,Female,White,Japan,United States,United States,English,No,Full-Time,N/A,N/A,Pass,Pass,high
6a218d69b180d681c23ac0cc,69442c70d305fc2ebc3aaef0,APPROVED,Not Applicable,2026-06-04T14:36:33.430000Z,2026-06-04T14:41:01.529000Z,2026-06-04T18:25:21.983000Z,2026-06-04T14:41:02.042877Z,269.0,CDT15VVH,986,English,72,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d6b77d796a6cdbcae95,699d2b7413a97bfb5af261da,APPROVED,Not Applicable,2026-06-04T14:36:33.057000Z,2026-06-04T14:40:47.105000Z,2026-06-04T18:25:22.293000Z,2026-06-04T14:40:47.443974Z,255.0,CDT15VVH,288,English,29,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d6be8dfac16e93ab92a,69f2b5f676aaf78f77d69d16,APPROVED,Not Applicable,2026-06-04T14:36:39.441000Z,2026-06-04T14:42:37.484000Z,2026-06-04T18:25:22.581000Z,2026-06-04T14:42:37.821923Z,359.0,CDT15VVH,239,English,32,Male,White,United States,United States,United Kingdom,English,No,Other,N/A,N/A,N/A,N/A,high
6a218d6cd148982635778311,6701bd2bc93de5040f4cc15c,APPROVED,Not Applicable,2026-06-04T14:39:01.335000Z,2026-06-04T14:45:00.826000Z,2026-06-04T18:25:22.892000Z,2026-06-04T14:45:01.682358Z,360.0,CDT15VVH,1262,English,25,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d6da9c913c2425aeab9,6a16fa0cd79f74893795885d,APPROVED,Not Applicable,2026-06-04T14:36:34.209000Z,2026-06-04T14:43:53.675000Z,2026-06-04T18:25:23.154000Z,2026-06-04T14:43:54.558448Z,440.0,CDT15VVH,85,English,47,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d6dfc0ced6b75545a0d,653822a7bb1fae9976bb28a1,APPROVED,Not Applicable,2026-06-04T14:36:45.862000Z,2026-06-04T14:45:20.675000Z,2026-06-04T18:25:23.459000Z,2026-06-04T14:45:21.057281Z,515.0,NOCODE,6854,English,54,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218d6e8d85641509e5122b,6a1ce5e1323b0367222f4a51,APPROVED,Not Applicable,2026-06-04T14:36:36.694000Z,2026-06-04T14:42:13.475000Z,2026-06-04T18:25:23.714000Z,2026-06-04T14:42:13.846782Z,337.0,CDT15VVH,0,English,31,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d6e8faa5fd617626b10,6a1874362ef076a262eee720,APPROVED,Not Applicable,2026-06-04T14:36:30.522000Z,2026-06-04T14:41:19.066000Z,2026-06-04T18:25:23.979000Z,2026-06-04T14:41:19.409357Z,289.0,CDT15VVH,93,"English, French, German",32,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,Pass,high
6a218d6f4e8850873cef455f,69d82814721c2cfd983fcfb0,APPROVED,Not Applicable,2026-06-04T14:36:37.058000Z,2026-06-04T14:41:31.975000Z,2026-06-04T18:25:24.244000Z,2026-06-04T14:41:32.333301Z,295.0,CDT15VVH,546,English,27,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d70066e7522046b77f3,62740cf8e39eba1055ef571b,APPROVED,Not Applicable,2026-06-04T14:36:39.994000Z,2026-06-04T14:43:17.750000Z,2026-06-04T18:25:24.516000Z,2026-06-04T14:43:18.174473Z,398.0,CDT15VVH,12833,"English, Chinese",53,Female,Asian,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218d700ee6ba0248a0512c,69ef7f22c7d65b937a595632,APPROVED,Not Applicable,2026-06-04T14:36:38.055000Z,2026-06-04T14:42:12.116000Z,2026-06-04T18:25:24.774000Z,2026-06-04T14:42:12.612973Z,335.0,CDT15VVH,56,English,33,Male,Mixed,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d7052cc2a3ee33e9f62,662a73e4b670a3c36a087e96,RETURNED,Not Applicable,2026-06-04T14:36:38.055000Z,,,2026-06-04T16:22:07.205046Z,,,572,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218d71c3f8a436b225d427,6a1ed122bc931a41a893c630,APPROVED,Not Applicable,2026-06-04T14:36:38.947000Z,2026-06-04T14:40:31.623000Z,2026-06-04T18:25:25.002000Z,2026-06-04T14:40:32.020458Z,233.0,CDT15VVH,25,English,21,Male,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a218d71e07447c8d52f78db,66a4fd207a0bc13aec028362,APPROVED,Not Applicable,2026-06-04T14:36:39.226000Z,2026-06-04T14:43:45.381000Z,2026-06-04T18:25:25.247000Z,2026-06-04T14:43:45.728984Z,427.0,CDT15VVH,452,"English, Spanish",59,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d7560ab59eff483f468,69cda2b65e04701c73a52983,APPROVED,Not Applicable,2026-06-04T14:36:50.621000Z,2026-06-04T14:48:31.111000Z,2026-06-04T18:25:26.364000Z,2026-06-04T14:48:31.446453Z,701.0,CDT15VVH,539,English,55,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,Pass,high
6a218d75cb36454e97b19c45,69e15e0c11091d04f3106a07,APPROVED,Not Applicable,2026-06-04T14:36:45.269000Z,2026-06-04T14:43:59.679000Z,2026-06-04T18:25:26.637000Z,2026-06-04T14:44:00.040972Z,435.0,CDT15VVH,711,English,66,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d76520f561386d5e974,61005133f83578f7fdcb2a59,APPROVED,Not Applicable,2026-06-04T14:36:41.960000Z,2026-06-04T14:40:08.179000Z,2026-06-04T18:25:26.910000Z,2026-06-04T14:40:08.574568Z,207.0,CDT15VVH,3213,English,28,Female,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d77232d225cc6fbc3ff,6a07802be068724647a104cd,APPROVED,Not Applicable,2026-06-04T14:36:45.797000Z,2026-06-04T14:50:59.580000Z,2026-06-04T18:25:27.181000Z,2026-06-04T14:50:59.916054Z,854.0,CDT15VVH,52,English,37,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218d7759edc6a89c5b3f60,69b83ca68352037cd621f67f,APPROVED,Not Applicable,2026-06-04T14:37:21.394000Z,2026-06-04T14:51:37.730000Z,2026-06-04T18:25:27.455000Z,2026-06-04T14:51:38.076354Z,857.0,CDT15VVH,534,English,49,Female,White,United States,United States,United States,English,No,Due to start a new job within the next month,N/A,N/A,Pass,N/A,high
6a218d7a2c17223f83789161,6a1f7aa4a330260e1b7f9c40,APPROVED,Not Applicable,2026-06-04T14:36:54.601000Z,2026-06-04T14:51:45.661000Z,2026-06-04T18:25:27.705000Z,2026-06-04T14:51:46.035305Z,892.0,CDT15VVH,6,English,37,Female,White,"Venezuela, Bolivarian Republic of",United States,"Venezuela, Bolivarian Republic of",Spanish,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d7b2eed2d546719b85d,5c309bb410677f0001dda0ed,APPROVED,Not Applicable,2026-06-04T14:36:47.554000Z,2026-06-04T14:43:00.321000Z,2026-06-04T18:25:27.949000Z,2026-06-04T14:43:01.107086Z,373.0,NOCODE,9631,English,45,Male,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218d7b56fd3bef2469ace8,69f969d90293ae84964eae88,APPROVED,Not Applicable,2026-06-04T14:36:48.534000Z,2026-06-04T14:44:15.647000Z,2026-06-04T18:25:28.199000Z,2026-06-04T14:44:16.022615Z,448.0,CDT15VVH,401,English,54,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,Pass,N/A,high
